-7.,-7.,-7.296962453705564
-7.,-6.9,-7.094904877699538
-7.,-6.8,-6.758848362615824
-7.,-6.7,-6.294689811396771
-7.,-6.6,-5.710474180366523
-7.,-6.5,-5.016172831814824
-7.,-6.4,-4.223438758017098
-7.,-6.3,-3.345349348001815
-7.,-6.2,-2.3961460876077987
-7.,-6.1,-1.3909786404009084
-7.,-6.,-0.3456584086333838
-7.,-5.9,0.7235757858530341
-7.,-5.8,1.800279536580378
-7.,-5.7,2.8680136080986047
-7.,-5.6,3.910546349886344
-7.,-5.5,4.912050517073646
-7.,-5.4,5.857297381875868
-7.,-5.3,6.731849307342223
-7.,-5.2,7.522250826610059
-7.,-5.1,8.216215954451474
-7.,-5.,8.80280772846408
-7.,-4.9,9.272604129341063
-7.,-4.8,9.617843511302963
-7.,-4.699999999999999,9.832542189747281
-7.,-4.6,9.91257703838179
-7.,-4.5,9.855727547636267
-7.,-4.4,9.661673234940693
-7.,-4.3,9.331945303644602
-7.,-4.199999999999999,8.869833778516803
-7.,-4.1,8.280254476375262
-7.,-4.,7.5695825577519456
-7.,-3.9,6.7454611833500495
-7.,-3.8,5.816595322609436
-7.,-3.6999999999999997,4.792540614985407
-7.,-3.5999999999999996,3.683496988791295
-7.,-3.5,2.500114839300845
-7.,-3.4,1.2533198894260655
-7.,-3.3,-0.04584001310112029
-7.,-3.1999999999999997,-1.3863253032601426
-7.,-3.0999999999999996,-2.7572140086124106
-7.,-3.,-4.147793611663839
-7.,-2.8999999999999995,-5.547640343222205
-7.,-2.8,-6.946691451067491
-7.,-2.7,-8.335315447009226
-7.,-2.5999999999999996,-9.704384348464217
-7.,-2.5,-11.045350155456996
-7.,-2.3999999999999995,-12.350325686742131
-7.,-2.3,-13.612167735972495
-7.,-2.1999999999999993,-14.82455838537609
-7.,-2.0999999999999996,-15.982079666066694
-7.,-2.,-17.080272754547824
-7.,-1.8999999999999995,-18.115679162375645
-7.,-1.7999999999999998,-19.085854268104924
-7.,-1.6999999999999993,-19.98935143341057
-7.,-1.5999999999999996,-20.825673847991368
-7.,-1.5,-21.595194875455373
-7.,-1.3999999999999995,-22.299049937614733
-7.,-1.2999999999999998,-22.939005584463175
